"iduser";"pseudo";"name";"surname";"idusershare";"pseudoshare";"nameshare";"surnameshare";"idtrack";"nametrack"
250;Léonie;Carpentier;Léonie;435;Maxence6;Delmas;Maxence;"3im90dPSC5z1PYJ305kgSy";BODIES (feat. Damso)
343;Gabriel3;Gerard;Gabriel;118;Renaud2;Maurice;Renaud;"3ipAYgF0kfcdPrebbd6uCt";Le métier
262;Sarah;Lejeune;Sarah;74;Félix3;Monnier;Félix;"3k0fZo6WeZcTdCAIXZPui6";Toxic
201;Laura;Dias;Laura;47;Félix;Chapuis;Félix;"3k0fZo6WeZcTdCAIXZPui6";Toxic
160;Gaspard;Levy;Gaspard;190;Dumas;Dumas;"";"3m9RG4xU9XOzJTaOE7gZ4z";WWE
159;Cédric3;Bouvier;Cédric;492;Regnier5;Regnier;"";"3q6eAj1u3ilsyiWG8r15Kj";L'opportuniste
302;Amine2;Vallet;Amine;498;Roméo6;Legrand;Roméo;"3qh90ItTcYceX08Z1ZpImM";Dans ma tête
256;Aaron3;Prat;Aaron;22;Grégory;Dupond;Grégory;"3smKonjHBpJTqyxZ2w1Rtv";Idlewild
299;Malo3;Prevost;Malo;113;Alexandra;Berthier;Alexandra;"3sro7j7pDMNquQEQHKa2xR";Mercredi
254;Valentin2;Favier;Valentin;88;Normand;Normand;"";"3tAg5SGPaQmXuLdYlsp7QI";Ave Maria
105;Fabrice;Legros;Fabrice;113;Alexandra;Berthier;Alexandra;"3w9OyPSIXaD3kKeFhJoWaR";Akatsuki
275;Élouan3;Prevot;Élouan;25;Dylan;Rey;Dylan;"41IclbKx0LZApIlbBZdDLI";Comme moi (feat. Tiakola)
135;Corentin;Pujol;Corentin;475;Adam4;Colas;Adam;"42koItqq5r5ZoXj8TTt36D";BALLE DANS LE COEUR
282;Diego3;Moulin;Diego;360;Mattéo3;Bourgeois;Mattéo;"43eoqH9CIZqy7VXLnwwMnu";Daddy
88;Normand;Normand;"";467;Constant2;Schneider;Constant;"478MUVateeBsNeJlUAMU6V";Wrap It Up - Remastered Version
103;Yohan2;Mary;Yohan;71;Nolan2;Leduc;Nolan;"4DNBYLhpqCL1Yxboo2aUcO";Vive le gang
210;Alexandre6;Monier;Alexandre;288;Simon7;Leclercq;Simon;"4E2jBeeZstEEf9hfahw4OE";Le crime parfait
478;Tristan4;Michel;Tristan;286;Bastien3;Francois;Bastien;"4EDijkJdHBZZ0GwJ12iTAj";Stargirl Interlude
497;Élouan6;Langlois;Élouan;435;Maxence6;Delmas;Maxence;"4Ein3rwjrThpDLwlzegbj6";Guerre de bouteille
92;Adrien;Martineau;Adrien;97;Bruno2;Monier;Bruno;"4IieoMXpQUfnrq5BUJ4UyL";A Christmas Letter
105;Fabrice;Legros;Fabrice;435;Maxence6;Delmas;Maxence;"4LAGHmHcSt0HHwXCJcFri6";"91's"
186;Julia;Guillot;Julia;401;Arthur3;Leger;Arthur;"4LAGHmHcSt0HHwXCJcFri6";"91's"
344;Mathéo6;Brunet;Mathéo;77;Mathéo2;Paris;Mathéo;"4MXjNlvbzwCMWHrxlya9pW";Jingle Bells (with The Ken Lane Singers)
256;Aaron3;Prat;Aaron;498;Roméo6;Legrand;Roméo;"4QAkqeYjgnc9bM0loULJsT";J'encaisse (feat. Karaji)
301;Ethan3;Lefort;Ethan;383;Yanis;Bouvier;Yanis;"4QiJK3bjjI3mbzyKDjjGlg";Jolie Go
228;Lorenzo2;Brault;Lorenzo;301;Ethan3;Lefort;Ethan;"4XXqOhBnrCVRx7DE04p7Hn";J'ai mal
377;Paul3;Simon;Paul;210;Alexandre6;Monier;Alexandre;"4cMetBWdY9Gqw6QMprw9BD";Haut-parleur
77;Mathéo2;Paris;Mathéo;252;Célia;Fouquet;Célia;"4cW0FXhN81yZ6YHVmFnsyG";"25 G"
71;Nolan2;Leduc;Nolan;230;Hugo5;Marion;Hugo;"4eSduoSXJ2F5k39DVAyYGd";Lying from You
103;Yohan2;Mary;Yohan;226;Mélissa;Labbe;Mélissa;"4eWcCSJEe0d1gCEdKqyiHS";J'aime Bien!
118;Renaud2;Maurice;Renaud;454;Killian3;Prevot;Killian;"4fYte8ZvTK14NEhAOZocBi";I Ain't Worried
288;Simon7;Leclercq;Simon;339;Paul2;Bazin;Paul;"4hdIr8UJyYCiMs5bXJ1hCv";Intuition - Remastered 2010
159;Cédric3;Bouvier;Cédric;128;Alexandre4;Gauthier;Alexandre;"4hdIr8UJyYCiMs5bXJ1hCv";Intuition - Remastered 2010
498;Roméo6;Legrand;Roméo;105;Fabrice;Legros;Fabrice;"4izmyQcssvHEpC8cCFqQam";Préjudice
312;Kilian4;Magnier;Kilian;26;Erwan;Gautier;Erwan;"4nLv3uEQyPoSrsspYJ0Rbz";Stratos
41;Alexia;Schmidt;Alexia;209;Louise;David;Louise;"4s9yJxigfOmOCgcM1rRCNE";Au BPM
137;Louis;Tessier;Louis;38;Cédric2;Lacoste;Cédric;"4scN2nerfUFhrA2SyXExsT";Comics
81;Kilian2;Roques;Kilian;86;Timéo;Marin;Timéo;"4waeGjPW1ovLjhbScVibAH";La vivance (feat. Koba LaD)
344;Mathéo6;Brunet;Mathéo;71;Nolan2;Leduc;Nolan;"4wiMVgUEXjGqHpMryTilSR";J'ai fait le tri
262;Sarah;Lejeune;Sarah;230;Hugo5;Marion;Hugo;"4yTwd31QyWv6Hl3bMfQlzT";Le jour où la pluie viendra
499;Corentin3;Gervais;Corentin;33;Alexis;Boulet;Alexis;"4zEmYS7MHHJBxNNYkhuSPj";"2 gouttes d'eau"
33;Alexis;Boulet;Alexis;256;Aaron3;Prat;Aaron;"4zcoGX2OQMMf4gs6KO9jzX";Temporary Secretary - Remastered 2011
419;Félix7;Monnier;Félix;103;Yohan2;Mary;Yohan;"56y1jOTK0XSvJzVv9vHQBK";Paint The Town Red
86;Timéo;Marin;Timéo;200;Dos santos;Dos santos;"";"59mNcwYrVMRhOIhNI3mXAm";Garde la tête haute
88;Normand;Normand;"";224;Enzo3;Da silva;Enzo;"59rtc9KT1CQTYpsnVeVTnY";Christmas Seals Public Service Announcement
110;Marwane;Poulain;Marwane;226;Mélissa;Labbe;Mélissa;"5AlKSrMjBppYiBcGAE6Xe0";Red-Suited Super Man
69;Adrian2;Blondel;Adrian;110;Marwane;Poulain;Marwane;"5AlKSrMjBppYiBcGAE6Xe0";Red-Suited Super Man
281;Florentin2;Dubois;Florentin;201;Laura;Dias;Laura;"5CHMJ7HrGO8cwedWUGo01n";Origine
14;Kilian;Henry;Kilian;435;Maxence6;Delmas;Maxence;"5CsQPd0H27Xkw83OTY2jmL";Bel-Ami
172;Adrien2;Laine;Adrien;92;Adrien;Martineau;Adrien;"5FVd6dIsVLW2NvtT3bsHnW";CR
482;Leonard;Leonard;"";135;Corentin;Pujol;Corentin;"5Go1zjJcLjUq14zdqqsprF";Plus Jamais La Même
256;Aaron3;Prat;Aaron;160;Gaspard;Levy;Gaspard;"5IuquxbuAYmwm9tucytE3J";WWE
496;Noah7;Charpentier;Noah;250;Léonie;Carpentier;Léonie;"5JVf4pCn50ePuE6ZoF5oEg";Un million par mois
33;Alexis;Boulet;Alexis;462;Fabrice3;Tessier;Fabrice;"5JxFWqqJiWPDXDTmQfwas3";AFRIKANBADMAN
69;Adrian2;Blondel;Adrian;360;Mattéo3;Bourgeois;Mattéo;"5KePysfBCzQ00Gjlv2IRSZ";À moitié
159;Cédric3;Bouvier;Cédric;363;Adrien5;Nguyen;Adrien;"5MJdzs3XO6S4hYaF80lekZ";Enfant de la lune
240;Nguyen;Nguyen;"";338;Renaud5;Laine;Renaud;"5N0tnAyEkOWB7TFbYzIQUs";CP_002_ Les aventures de MiniSan
200;Dos santos;Dos santos;"";265;Quentin3;Vincent;Quentin;"5PyDJG7SQRgWXefgexqIge";Agora Hills
135;Corentin;Pujol;Corentin;88;Normand;Normand;"";"5PyDJG7SQRgWXefgexqIge";Agora Hills
342;Quentin5;Georges;Quentin;218;Legrand;Legrand;"";"5QO79kh1waicV47BqGRL3g";Save Your Tears
152;Noë2;Durant;Noë;81;Kilian2;Roques;Kilian;"5UdJ8CYTtVk5zzqhbPMA18";IF NOT FOR YOU
275;Élouan3;Prevot;Élouan;118;Renaud2;Maurice;Renaud;"5VGEgFZfWBoEOGb3Vlo3rU";Tangerine
301;Ethan3;Lefort;Ethan;38;Cédric2;Lacoste;Cédric;"5Y8Zbqlmx97hTM8y5kqo0x";Sensations
265;Quentin3;Vincent;Quentin;201;Laura;Dias;Laura;"5aU4KCKJRh0pYlrwplhRh4";Mother
302;Amine2;Vallet;Amine;498;Roméo6;Legrand;Roméo;"5f5fBrOBCOpLoFaWao5RXu";PETETE
402;Lucas;Lemoine;Lucas;282;Diego3;Moulin;Diego;"5fDyTQCAJ9yPe3fycDxwxJ";Party All The Time
14;Kilian;Henry;Kilian;200;Dos santos;Dos santos;"";"5lDUreQrzenEWIaFSQaiLz";La route est longue
14;Kilian;Henry;Kilian;286;Bastien3;Francois;Bastien;"5mjYQaktjmjcMKcUIcqz4s";Strangers
125;Nolan3;Pons;Nolan;210;Alexandre6;Monier;Alexandre;"5nsudmQITqpqLEhVHRbw6X";Everyday
81;Kilian2;Roques;Kilian;265;Quentin3;Vincent;Quentin;"5qjjlzPLsUhaPC2zxa3rCo";Nouvel homme
320;Alexandre8;Schmitt;Alexandre;209;Louise;David;Louise;"5raubQ8TVZTJO1PFs2bpwq";Every Night
254;Valentin2;Favier;Valentin;132;Breton;Breton;"";"5t62mfkM94q0nlMndTmtmI";Fly
496;Noah7;Charpentier;Noah;240;Nguyen;Nguyen;"";"5xsNR0fpFr7Z6HwnSJo6Om";BABY SAID
365;Clément3;Bataille;Clément;38;Cédric2;Lacoste;Cédric;"5yuHiEsBJZkd97p3YjWbJu";Everyday
482;Leonard;Leonard;"";190;Dumas;Dumas;"";"5zlIzcIoYhmucftEVYh4FV";Marchand De Fruits
108;Constant;Guillon;Constant;212;Kyllian;Vial;Kyllian;"62np54NraH1s2cxZSf0EEK";Bang
446;Amandine;Guichard;Amandine;118;Renaud2;Maurice;Renaud;"64StgFzA4XVeIRIsq3V71W";Afrodrill - Bonus track
159;Cédric3;Bouvier;Cédric;497;Élouan6;Langlois;Élouan;"64dRLL5GxuRy0sfjzWYrEp";OSIMHEN
465;Davy8;Moulin;Davy;445;Gabriel4;Charrier;Gabriel;"65U99sfxmQhVSybLf7uJDH";New York City - Remastered 2010
164;Tristan;Comte;Tristan;341;Erwan2;Martin;Erwan;"68OqlxKDyPNzNx5gJ2hRJu";Jet privé
219;Paul;Gillet;Paul;137;Louis;Tessier;Louis;"69zAnyBtarXinChSUq925t";Magot
113;Alexandra;Berthier;Alexandra;242;Ethan2;Faure;Ethan;"6DBSDcKDo51KcUmEqCTHzB";Je vis je visser
256;Aaron3;Prat;Aaron;125;Nolan3;Pons;Nolan;"6EF8wKKDMhRLqbKadP1sT7";Honoré
195;Agathe;Le corre;Agathe;210;Alexandre6;Monier;Alexandre;"6Fha6tXHkL3r9m9nNqQG8p";Georgia
159;Cédric3;Bouvier;Cédric;299;Malo3;Prevost;Malo;"6HFKeEGEJGI0rIyg2r0iLo";Underneath the Mistletoe
482;Leonard;Leonard;"";339;Paul2;Bazin;Paul;"6I8HXKva9mqUY98hlyhaou";Chandon et Moët
457;Florentin4;Noel;Florentin;86;Timéo;Marin;Timéo;"6PceQ13wojtvHs30XtknFt";Olympe
360;Mattéo3;Bourgeois;Mattéo;71;Nolan2;Leduc;Nolan;"6Qt9ZvCkqhzg3FVqvQ9Qf0";Les petites gens
228;Lorenzo2;Brault;Lorenzo;196;Lucie2;Masse;Lucie;"6U1F1VSUXZHNRRghDcSFhe";Manque
467;Constant2;Schneider;Constant;128;Alexandre4;Gauthier;Alexandre;"6W9l02gRsXVxzIuQC1oc1X";pretty isn’t pretty
172;Adrien2;Laine;Adrien;38;Cédric2;Lacoste;Cédric;"6XCrAL7AKz34KxvhsoW2UF";Long time (feat. Ninho)
396;Zacharis3;Magnier;Zacharis;492;Regnier5;Regnier;"";"6Y2Iom5hrfZyhBRGqcrJdc";Take It Easy
498;Roméo6;Legrand;Roméo;139;Edwige;Fischer;Edwige;"6ZELMmjtFzkqNHdY8VIQBc";Bectance
281;Florentin2;Dubois;Florentin;312;Kilian4;Magnier;Kilian;"6ZZf5a8oiInHDkBe9zXfLP";Curtains
339;Paul2;Bazin;Paul;457;Florentin4;Noel;Florentin;"6cETuNTKBm0k4NiCJwU2bT";GMAIL
200;Dos santos;Dos santos;"";30;Kevin;Delahaye;Kevin;"6cnF63Qm1qAJ0sHKvM5BOg";After All
201;Laura;Dias;Laura;457;Florentin4;Noel;Florentin;"6eOP4Tu24yDS2zsxJOGFus";Won't Sleep
186;Julia;Guillot;Julia;210;Alexandre6;Monier;Alexandre;"6jN7dtSzFRUQ2GeDvKWpjk";Aime-moi
74;Félix3;Monnier;Félix;367;Justine;Regnier;Justine;"6lJ3lKuVpq3aWwjldmt8kO";Alleluia
343;Gabriel3;Gerard;Gabriel;47;Félix;Chapuis;Félix;"6tTwumk2d7pzpQa6I2fW1z";Mauvaise conduite (feat. TIG)
152;Noë2;Durant;Noë;482;Leonard;Leonard;"";"6tTwumk2d7pzpQa6I2fW1z";Mauvaise conduite (feat. TIG)
128;Alexandre4;Gauthier;Alexandre;299;Malo3;Prevost;Malo;"6uOkeuBxSF81AZ5hwwPRGy";Avec le temps
482;Leonard;Leonard;"";478;Tristan4;Michel;Tristan;"6vWJLIeO77uR94c60lGcI1";Plan
25;Dylan;Rey;Dylan;135;Corentin;Pujol;Corentin;"6vWJLIeO77uR94c60lGcI1";Plan
288;Simon7;Leclercq;Simon;186;Julia;Guillot;Julia;"6x2np4Zom7mZ5CoH5Nmt7U";To All The People
256;Aaron3;Prat;Aaron;482;Leonard;Leonard;"";"6y69UqMVj8viUkzxRVhLEO";J'réfléchis
365;Clément3;Bataille;Clément;228;Lorenzo2;Brault;Lorenzo;"70AYiGbc4mWZGEqiipBBDb";CANDY
113;Alexandra;Berthier;Alexandra;467;Constant2;Schneider;Constant;"72FZlIgHqcWxTeoRHs5vc5";Someday
160;Gaspard;Levy;Gaspard;219;Paul;Gillet;Paul;"747c4JJJsCnh5ErxcYdrl5";Josie's Tune - 2019 Remaster
81;Kilian2;Roques;Kilian;229;Thibault;Richard;Thibault;"74eJR4gwG1ZmG4BFkbrOlA";Life Goes On
446;Amandine;Guichard;Amandine;160;Gaspard;Levy;Gaspard;"74gykWHknHDrg4eMdcmdRq";Farewell
201;Laura;Dias;Laura;190;Dumas;Dumas;"";"75rqqKvzJCGv2oq9C4yFDt";PROMESA
363;Adrien5;Nguyen;Adrien;69;Adrian2;Blondel;Adrian;"77AFBATUZRpB06yWm0Q7yA";Les jeunes
453;Lana;Wagner;Lana;365;Clément3;Bataille;Clément;"7BVwi9cIzSc6tpyxsp47vJ";Mess Is Mine
482;Leonard;Leonard;"";462;Fabrice3;Tessier;Fabrice;"7DfBKw4PYAar1FXOFLqMFE";"200 KM/H"
365;Clément3;Bataille;Clément;457;Florentin4;Noel;Florentin;"7DmiHaP1MxL9i1p0kHhXq2";Wasted Time
195;Agathe;Le corre;Agathe;164;Tristan;Comte;Tristan;"7EUmMPZHP5H1jLAtvWOaU6";ENSEMBLE CROCO
160;Gaspard;Levy;Gaspard;195;Agathe;Le corre;Agathe;"7Et3FSUilnoNowxIpj1o51";Filipina queen
360;Mattéo3;Bourgeois;Mattéo;457;Florentin4;Noel;Florentin;"7LrsyGhm0AfkECNM34dAnS";One Tribe
339;Paul2;Bazin;Paul;265;Quentin3;Vincent;Quentin;"7czjhxMkpvai0CvlRf59e3";Hi-Heel Sneakers
152;Noë2;Durant;Noë;30;Kevin;Delahaye;Kevin;"7dQfQcp2wPAGgMv7elXF6V";Camouflage
219;Paul;Gillet;Paul;47;Félix;Chapuis;Félix;"7jLoUQCN6HeC4MNQxr0wcD";Body Talk
229;Thibault;Richard;Thibault;482;Leonard;Leonard;"";"7lGTxBDhX0tTx09NhW2HGT";De mon mieux
475;Adam4;Colas;Adam;482;Leonard;Leonard;"";"7mEbGMir9U5IufuJwYnntv";Dr Komprann
195;Agathe;Le corre;Agathe;341;Erwan2;Martin;Erwan;"7nOauEI7A24YqUGDh8DJHO";A peu près
97;Bruno2;Monier;Bruno;498;Roméo6;Legrand;Roméo;"7tpuMQzmo5JzfF5c6Yg7PR";Sad Wedding
